step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
1114,55.7,ccurve,247,pure_pursuit,3.0,378.52978515625,-265.140380859375,74.87911987304688,0.03964153437315828,0.35,0.0,0.4375577147766638,1.0521316528320304,170,172,5.866821806410696,63.18722426443528
1115,55.75,ccurve,247,pure_pursuit,3.0,378.6017150878906,-264.8509826660156,75.0808334350586,0.02708932907394114,0.15,0.0,0.15122896466892238,0.850418090820316,170,172,6.018323868545969,63.25901409820354
1116,55.800000000000004,ccurve,247,pure_pursuit,3.0,378.6733093261719,-264.562255859375,75.2110824584961,0.017888186447681233,0.35,0.0,0.17865246978468394,0.7201690673828117,170,172,5.91424451316434,63.33178671718794
1117,55.85,ccurve,247,pure_pursuit,3.0,378.7455139160156,-264.2735900878906,75.31707763671875,0.01014318976379267,0.35,0.0,0.4668362513098956,0.6141738891601537,170,172,5.9847462054779985,63.40648107101164
1118,55.900000000000006,ccurve,247,pure_pursuit,3.0,378.8175048828125,-263.9872131347656,75.33912658691406,0.056706496803890255,0.35,0.0,0.7599638561397636,0.5921249389648446,170,173,5.841069453663401,63.48223339320333
1119,55.95,ccurve,247,pure_pursuit,3.0,378.8880310058594,-263.6996154785156,75.46830749511719,0.050489816487837,0.35,0.0,0.7357310143116801,1.2413711547851545,171,173,5.969933368097804,63.55782704435693
1120,56.0,ccurve,247,pure_pursuit,3.0,378.95599365234375,-263.4125671386719,75.65445709228516,0.03953384413536971,0.35,0.0,0.44299279510154715,1.0552215576171817,171,173,5.871698433222998,63.63213275464547
1121,56.050000000000004,ccurve,247,pure_pursuit,3.0,379.0235595703125,-263.1241455078125,75.86698150634766,0.026419429297359076,0.35,0.0,0.15799580046234912,0.8426971435546804,171,173,5.970719838022779,63.707360775244624
1122,56.1,ccurve,247,pure_pursuit,3.0,379.0907287597656,-262.83648681640625,75.99546813964844,0.017289676541710604,0.35,0.0,0.1701745779545926,0.7142105102539064,171,173,5.849219168101321,63.783453883885024
1123,56.150000000000006,ccurve,247,pure_pursuit,3.0,379.1589660644531,-262.547119140625,76.08238983154297,0.010563055137598367,0.15,0.0,0.45727605967312335,0.6272888183593663,171,173,6.00053617411955,63.8619547682972
1124,56.2,ccurve,247,pure_pursuit,3.0,379.2274475097656,-262.2585144042969,76.09962463378906,0.05742138985722695,0.35,0.0,0.751622550928645,0.6100540161132727,171,174,5.89568479292659,63.94195326499994
1125,56.25,ccurve,247,pure_pursuit,3.0,379.2944030761719,-261.96966552734375,76.2380142211914,0.050883256427954396,0.35,0.0,0.7437210558470418,1.2500915527343768,172,174,5.962814214379723,64.02171325500848
1126,56.300000000000004,ccurve,247,pure_pursuit,3.0,379.35833740234375,-261.6825866699219,76.427734375,0.0397895412553424,0.35,0.0,0.4517773666883178,1.0603713989257797,172,174,5.817823691111397,64.09963757425471
1127,56.35,ccurve,247,pure_pursuit,3.0,379.4217834472656,-261.3943786621094,76.62849426269531,0.02735084947292001,0.35,0.0,0.1669972959930545,0.8596115112304756,172,174,5.9522657770631895,64.17839040591872
1128,56.400000000000006,ccurve,247,pure_pursuit,3.0,379.4847717285156,-261.1070861816406,76.75579071044922,0.0183114431111935,0.35,0.0,0.16000811774179702,0.7323150634765679,172,174,5.8547251877504225,64.25789011872308
1129,56.45,ccurve,247,pure_pursuit,3.0,379.548583984375,-260.81866455078125,76.86009216308594,0.010610801866281905,0.35,0.0,0.44425953847525873,0.6280136108398438,172,174,5.954079379039133,64.33953115124625
1130,56.5,ccurve,247,pure_pursuit,3.0,379.61260986328125,-260.53118896484375,76.88135528564453,0.05706569510364149,0.35,0.0,0.7364117817698271,0.6067504882812474,172,175,5.8319909232475,64.42257121371973
1131,56.550000000000004,ccurve,247,pure_pursuit,3.0,379.6753845214844,-260.2415466308594,77.01095581054688,0.0508207615040242,0.35,0.0,0.7591616704965393,1.2555847167968806,173,175,5.980322394959209,64.50575984103179
1132,56.6,ccurve,247,pure_pursuit,3.0,379.7356872558594,-259.9519958496094,77.20072937011719,0.03964756616808128,0.35,0.0,0.4655143454697395,1.0658111572265585,173,175,5.890470789032048,64.58772962084605
1133,56.650000000000006,ccurve,247,pure_pursuit,3.0,379.7956237792969,-259.6608581542969,77.41598510742188,0.02637891208318351,0.35,0.0,0.1778942400506774,0.8505554199218707,173,175,5.99131616893125,64.67071331085172
1134,56.7,ccurve,247,pure_pursuit,3.0,379.855224609375,-259.3704528808594,77.546142578125,0.01717916003706809,0.35,0.0,0.15202511575090968,0.7203979492187446,173,175,5.87157796581154,64.75455737660322
1135,56.75,ccurve,247,pure_pursuit,3.0,379.9158020019531,-259.07818603515625,77.6338882446289,0.010360299299434505,0.15,0.0,0.4381901372629682,0.6326522827148384,173,175,6.022777763673139,64.84079001312793
1136,56.800000000000004,ccurve,247,pure_pursuit,3.0,379.9767150878906,-258.7867736816406,77.65113830566406,0.05722684159830869,0.35,0.0,0.7334123354888962,0.6154022216796861,173,176,5.9184106989506375,64.92853311052504
1137,56.85,ccurve,247,pure_pursuit,3.0,380.0359802246094,-258.4950866699219,77.78933715820312,0.05063333858584283,0.35,0.0,0.7609312614610129,1.255630493164057,174,176,5.985298325732799,65.01590856501974
1138,56.900000000000006,ccurve,247,pure_pursuit,3.0,380.09234619140625,-258.20526123046875,77.97904968261719,0.03952843056051358,0.35,0.0,0.46777366148399774,1.0659179687499956,174,176,5.840725240787292,65.10145074326229
1139,56.95,ccurve,247,pure_pursuit,3.0,380.1481628417969,-257.91436767578125,78.17979431152344,0.027062516380338145,0.35,0.0,0.18097343761595958,0.8651733398437376,174,176,5.973903752098759,65.1877874016841
1140,57.0,ccurve,247,pure_pursuit,3.0,380.20361328125,-257.6243591308594,78.30664825439453,0.018065478774227865,0.35,0.0,0.14813538600427834,0.7383193969726496,174,176,5.876279535636371,65.27489052625009
1141,57.050000000000004,ccurve,247,pure_pursuit,3.0,380.25994873046875,-257.333251953125,78.41024780273438,0.010519965629329962,0.35,0.0,0.4318100404759747,0.6347198486328084,174,176,5.975157603641799,65.36421858614369
1142,57.1,ccurve,247,pure_pursuit,3.0,380.31646728515625,-257.0431213378906,78.43109893798828,0.0570991070826339,0.35,0.0,0.7248608815894003,0.6138687133789014,174,177,5.853325618517267,65.45483148028401
1143,57.150000000000006,ccurve,247,pure_pursuit,3.0,380.37158203125,-256.75091552734375,78.56111907958984,0.050843785858193,0.15,0.0,0.7698224383300571,1.262283325195322,175,177,6.000466705394961,65.54551935142425
1144,57.2,ccurve,247,pure_pursuit,3.0,380.4242248535156,-256.45904541015625,78.75218200683594,0.03964195121725453,0.35,0.0,0.47530925719686745,1.0712203979492199,175,177,5.895463032416293,65.63493447858144
1145,57.25,ccurve,247,pure_pursuit,3.0,380.4761657714844,-256.16705322265625,78.96831512451172,0.026356354908794444,0.35,0.0,0.18770624033686847,0.855087280273441,175,177,5.965986400884797,65.72488701029481
1146,57.300000000000004,ccurve,247,pure_pursuit,3.0,380.5274963378906,-255.87722778320312,79.09895324707031,0.01714343905693796,0.35,0.0,0.14123485700278376,0.7244491577148546,175,177,5.822315171709146,65.81514929751248
1147,57.35,ccurve,247,pure_pursuit,3.0,380.57965087890625,-255.58656311035156,79.18724060058594,0.010403118542092322,0.35,0.0,0.42265743337640077,0.6361618041992275,175,177,5.956353431958043,65.90753747514651
1148,57.400000000000006,ccurve,247,pure_pursuit,3.0,380.6319885253906,-255.2969207763672,79.20210266113281,0.05724745188733239,0.35,0.0,0.7143569062675463,0.6212997436523434,175,178,5.858285218015944,66.00114898473034
1149,57.45,ccurve,247,pure_pursuit,3.0,380.68292236328125,-255.00587463378906,79.33847045898438,0.05071570145469274,0.35,0.0,0.7822456244433255,1.2633590698242156,176,178,5.954242657274166,66.0947623504027
1150,57.5,ccurve,247,pure_pursuit,3.0,380.7313232421875,-254.71536254882812,79.52705383300781,0.03969418723334598,0.35,0.0,0.48969753786285436,1.0747756958007852,176,178,5.831304371449782,66.18697719141936
1151,57.550000000000004,ccurve,247,pure_pursuit,3.0,380.779296875,-254.42282104492188,79.72612762451172,0.02733551429994014,0.35,0.0,0.2013884028378304,0.8757019042968793,176,178,5.983823295370054,66.28027338020591
1152,57.6,ccurve,247,pure_pursuit,3.0,380.8270263671875,-254.13072204589844,79.85469055175781,0.018288517987833566,0.35,0.0,0.13036990075869265,0.7471389770507731,176,178,5.894444114153795,66.37444937213512
1153,57.650000000000006,ccurve,247,pure_pursuit,3.0,380.87554931640625,-253.83726501464844,79.9602279663086,0.010588797020674395,0.35,0.0,0.4119980218694302,0.6416015624999937,176,178,5.995187866342331,66.4708194303419
1154,57.7,ccurve,247,pure_pursuit,3.0,380.9242858886719,-253.54464721679688,79.98262786865234,0.056926200795737854,0.35,0.0,0.705879889050531,0.6192016601562432,176,179,5.875155980267999,66.56844548913564
1155,57.75,ccurve,247,pure_pursuit,3.0,380.9716796875,-253.24993896484375,80.11378479003906,0.05061996381359388,0.15,0.0,0.787806056476535,1.266471862792974,177,179,6.02226027927738,66.66629402698025
1156,57.800000000000004,ccurve,247,pure_pursuit,3.0,381.01654052734375,-252.95570373535156,80.30531311035156,0.03936725389022875,0.35,0.0,0.49216508932598596,1.0749435424804703,177,179,5.917747663331992,66.76275695436672
1157,57.85,ccurve,247,pure_pursuit,3.0,381.0607604980469,-252.6613006591797,80.52131652832031,0.02610412527468636,0.35,0.0,0.20262597813923933,0.8589401245117231,177,179,5.988050952468869,66.85980663586093
1158,57.900000000000006,ccurve,247,pure_pursuit,3.0,381.10443115234375,-252.36907958984375,80.65161895751953,0.01693021386664441,0.35,0.0,0.12921108341306828,0.7286376953125066,177,179,5.844779907043223,66.9570892851964
1159,57.95,ccurve,247,pure_pursuit,3.0,381.14886474609375,-252.0760498046875,80.7396240234375,0.010199247428631753,0.35,0.0,0.40936082390453415,0.6406326293945372,177,179,5.9775951261051965,67.05643687444909
1160,58.0,ccurve,247,pure_pursuit,3.0,381.19354248046875,-251.7840576171875,80.7539291381836,0.057133602086895496,0.35,0.0,0.7019247307498211,0.6263275146484456,177,180,5.879430641609768,67.15698122991991
1161,58.050000000000004,ccurve,247,pure_pursuit,3.0,381.2367858886719,-251.49069213867188,80.89002227783203,0.050648204080806225,0.35,0.0,0.7937345987612986,1.2686691284179756,178,180,5.9749056714507445,67.25754246445385
1162,58.1,ccurve,247,pure_pursuit,3.0,381.2774658203125,-251.19796752929688,81.0790023803711,0.03961665907438589,0.35,0.0,0.5001239557768402,1.0796890258789147,178,180,5.852209686890223,67.35661866962565
1163,58.150000000000006,ccurve,247,pure_pursuit,3.0,381.3176574707031,-250.9032440185547,81.27884674072266,0.027228256001611165,0.15,0.0,0.21040165412348166,0.8798446655273422,178,180,6.003616847916423,67.45678325979105
1164,58.2,ccurve,247,pure_pursuit,3.0,381.3575439453125,-250.60919189453125,81.40833282470703,0.01810985407584653,0.35,0.0,0.12352469931511645,0.7503585815429688,178,180,5.899151770074217,67.55766812171804
1165,58.25,ccurve,247,pure_pursuit,3.0,381.3980407714844,-250.31515502929688,81.5145492553711,0.010400605348666984,0.35,0.0,0.4028989424188159,0.6441421508789136,178,180,5.96978803225154,67.66029661385475
1166,58.300000000000004,ccurve,247,pure_pursuit,3.0,381.4385986328125,-250.0234375,81.53733825683594,0.05679824447687292,0.35,0.0,0.6945281171888963,0.6213531494140683,178,181,5.82581093206748,67.76361783762569
1167,58.35,ccurve,247,pure_pursuit,3.0,381.47747802734375,-249.7306365966797,81.66697692871094,0.05049217572291021,0.35,0.0,0.8023473173097463,1.2701416015624996,179,181,5.955535581885327,67.86666744956939
1168,58.400000000000006,ccurve,247,pure_pursuit,3.0,381.51397705078125,-249.43862915039062,81.85283660888672,0.03958308528084075,0.35,0.0,0.5099573106118115,1.0842819213867203,179,181,5.857398245038574,67.96834570249942
1169,58.45,ccurve,247,pure_pursuit,3.0,381.5499267578125,-249.14529418945312,82.06494903564453,0.02653503373263535,0.35,0.0,0.221656445721668,0.8721694946288957,179,181,5.956724022370257,68.07091851979447
1170,58.5,ccurve,247,pure_pursuit,3.0,381.58551025390625,-248.852783203125,82.19318389892578,0.01743655850654919,0.35,0.0,0.11301646960769715,0.7439346313476491,179,181,5.835027923957581,68.17406752976973
1171,58.550000000000004,ccurve,247,pure_pursuit,3.0,381.6219787597656,-248.5583953857422,82.28015899658203,0.010724696122611295,0.35,0.0,0.38920191106469504,0.6569595336913969,179,181,5.987103891728344,68.27964245019207
1172,58.6,ccurve,247,pure_pursuit,3.0,381.6588439941406,-248.26454162597656,82.29729461669922,0.057403549014801845,0.35,0.0,0.6822397296310883,0.6398239135742173,179,182,5.897275651366397,68.38659540671392
1173,58.650000000000006,ccurve,247,pure_pursuit,3.0,381.6942443847656,-247.9691925048828,82.43657684326172,0.05074016512664215,0.35,0.0,0.8126482760922997,1.278968811035159,180,182,5.994642771559884,68.49361389505975
1174,58.7,ccurve,247,pure_pursuit,3.0,381.72705078125,-247.67445373535156,82.62826538085938,0.03951807847542873,0.35,0.0,0.5179526316913203,1.087280273437506,180,182,5.873749048245157,68.59909118572277
1175,58.75,ccurve,247,pure_pursuit,3.0,381.7593688964844,-247.37765502929688,82.82975769042969,0.027027292965347182,0.15,0.0,0.22647922111626434,0.8857879638671887,180,182,6.025085167813163,68.70574187591895
1176,58.800000000000004,ccurve,247,pure_pursuit,3.0,381.7914733886719,-247.08155822753906,82.95975494384766,0.017931772173404255,0.35,0.0,0.1117028999172269,0.7557907104492245,180,182,5.921121001155647,68.81313387886392
1177,58.85,ccurve,247,pure_pursuit,3.0,381.8240966796875,-246.7854461669922,83.06590270996094,0.010194589831053877,0.35,0.0,0.388649960539859,0.6496429443359404,180,182,5.991533880442302,68.9221500327221
1178,58.900000000000006,ccurve,247,pure_pursuit,3.0,381.8569030761719,-246.49163818359375,83.08829498291016,0.05667767508104289,0.35,0.0,0.6811530437944432,0.6272506713867256,180,183,5.84797215703925,69.03183941848658
1179,58.95,ccurve,247,pure_pursuit,3.0,381.88800048828125,-246.19686889648438,83.21790313720703,0.050399658278586154,0.35,0.0,0.8148061378353076,1.2760772705078103,181,183,5.976448690038936,69.14123495698324
1180,59.0,ccurve,247,pure_pursuit,3.0,381.9167175292969,-245.90292358398438,83.40418243408203,0.039484114078658296,0.35,0.0,0.5213094955633195,1.0897979736328187,181,183,5.878186832493618,69.24921111539119
1181,59.050000000000004,ccurve,247,pure_pursuit,3.0,381.94482421875,-245.60769653320312,83.61671447753906,0.026415743733003875,0.35,0.0,0.23161705903961255,0.8772659301757817,181,183,5.9770645917370135,69.35804845040904
1182,59.1,ccurve,247,pure_pursuit,3.0,381.97265625,-245.3133087158203,83.7453384399414,0.01735992171482903,0.35,0.0,0.10641419213892506,0.7486419677734403,181,183,5.855629318016578,69.46748045689247
1183,59.150000000000006,ccurve,247,pure_pursuit,3.0,382.0012512207031,-245.0170440673828,83.83270263671875,0.010635429762590251,0.15,0.0,0.3811040168993511,0.6612777709960932,181,183,6.006601835888727,69.579266033575
1184,59.2,ccurve,247,pure_pursuit,3.0,382.0301513671875,-244.72157287597656,83.8504867553711,0.05730354485353104,0.35,0.0,0.6747298891000075,0.6434936523437556,181,184,5.90176643555693,69.69220502020796
1185,59.25,ccurve,247,pure_pursuit,3.0,382.0574951171875,-244.42601013183594,83.98918151855469,0.05067597798579877,0.35,0.0,0.8208853447156143,1.2832260131835946,182,184,5.968806507759824,69.80476334494638
1186,59.300000000000004,ccurve,247,pure_pursuit,3.0,382.0821533203125,-244.13262939453125,84.17855072021484,0.03960443130229045,0.35,0.0,0.5282833984174625,1.093856811523439,182,184,5.823924254469631,69.91518684949337
1187,59.35,ccurve,247,pure_pursuit,3.0,382.106201171875,-243.83819580078125,84.37870788574219,0.0272375074730837,0.35,0.0,0.2394178055055045,0.8936996459961039,182,184,5.958017176769003,70.02640978079481
1188,59.400000000000006,ccurve,247,pure_pursuit,3.0,382.1299133300781,-243.5447235107422,84.50544738769531,0.018279667890184894,0.35,0.0,0.10001392584187092,0.7669601440429759,182,184,5.86045821325812,70.1380873436921
1189,59.45,ccurve,247,pure_pursuit,3.0,382.15435791015625,-243.25003051757812,84.60946655273438,0.010717865396616032,0.35,0.0,0.36998789329361065,0.6629409790039095,182,184,5.959678366993955,70.25189523414926
1190,59.5,ccurve,247,pure_pursuit,3.0,382.1791076660156,-242.95626831054688,84.63097381591797,0.05709033747854737,0.35,0.0,0.6613763921502241,0.6414337158203215,182,185,5.837666018664601,70.36676045095284
1191,59.550000000000004,ccurve,247,pure_pursuit,3.0,382.2023010253906,-242.66053771972656,84.7611083984375,0.05082701918108457,0.35,0.0,0.8344826572147038,1.289726257324221,183,185,5.985685282610069,70.48181799715361
1192,59.6,ccurve,247,pure_pursuit,3.0,382.2230529785156,-242.365234375,84.95130920410156,0.03967101805573601,0.35,0.0,0.5402238292192304,1.0995254516601507,183,185,5.8958291455109055,70.59548475470115
1193,59.650000000000006,ccurve,247,pure_pursuit,3.0,382.2431945800781,-242.0684051513672,85.16695404052734,0.02641514576225897,0.35,0.0,0.24898133950527143,0.8838806152343808,183,185,5.996564470413603,70.71012476119212
1194,59.7,ccurve,247,pure_pursuit,3.0,382.26312255859375,-241.7723846435547,85.29756164550781,0.01726022941850141,0.35,0.0,0.09536240709420041,0.7532730102539119,183,185,5.876894256205324,70.82536227562767
1195,59.75,ccurve,247,pure_pursuit,3.0,382.28375244140625,-241.47439575195312,85.38589477539062,0.0104752651206057,0.15,0.0,0.36551014827657874,0.6649398803710957,183,185,6.027814076130516,70.94296748207036
1196,59.800000000000004,ccurve,247,pure_pursuit,3.0,382.3048095703125,-241.1771697998047,85.40382385253906,0.05718318857685652,0.35,0.0,0.65993620235425,0.6470108032226549,183,186,5.923456849535115,71.0617808319668
1197,59.85,ccurve,247,pure_pursuit,3.0,382.32421875,-240.8798828125,85.54257202148438,0.05055623882885043,0.35,0.0,0.8347058080701343,1.286697387695305,184,186,5.990276556160924,71.18011310492491
1198,59.900000000000006,ccurve,247,pure_pursuit,3.0,382.3410339355469,-240.5848846435547,85.73242950439453,0.039493398989008076,0.35,0.0,0.5409891504220677,1.0968399047851531,184,186,5.845793299264536,71.29627352768647
